ID_FIDE;Nombre;Estado_Club;Elo_Actual;Max_Elo;Fecha_Record;Elo_2024-01;Elo_2024-02;Elo_2024-03;Elo_2024-06;Elo_2024-12;Elo_2025-06;Elo_2025-12;Elo_2026-07;Elo_2026-08
2231204;Suarez Triguero, Jose Alfonso;Activo;1995;2188;ene-07;1996;1996;2007;2010;2010;2003;1996;1995;1995
2228386;Garcia Gonzalo, Jesus;Activo;1939;2004;feb-19;1926;1939;1954;1949;1949;1959;1961;1939;1939
2231050;Pajuelo Morales, Raul;Activo;1931;2043;jul-08;1893;1879;1921;1954;1887;1920;1919;1931;1931
523006927;Jimenez Diaz, Francisco;Activo;1889;1889;abr-26;;;;1810;1810;1831;1831;1889;1889
22227547;Olmedo Moya, Jose Ventura;Activo;1772;1835;mar-24;1729;1713;1835;1830;1830;1810;1810;1772;1772
22205365;Palomares Monreal, Francisco Javier;Activo;1783;1813;ene-25;1680;1680;1808;1808;1808;1799;1799;1783;1783
94736936;Marin Mataix, Marcos Daniel;Activo;1858;1858;abr-26;1516;1483;1720;1728;1728;1792;1792;1858;1858
2270773;Gazpio Blanco, Pedro;Activo;1746;1832;jul-09;1618;1631;1764;1763;1763;1733;1733;1746;1746
54728967;Hurtado Garrido, Reyes;Activo;1840;1846;mar-26;1700;1697;1793;1790;1790;1836;1840;1840;1840
22205039;Bengoa Moreno, Oscar;Activo;1734;1768;ene-25;1615;1599;1744;1765;1765;1765;1768;1734;1734
24569879;Juzgado Niella, Angel Luis;Activo;1766;1790;mar-24;1659;1659;1790;1784;1784;1762;1765;1766;1766
94798915;Burbano Sanchez, Luis;Activo;1668;1716;jun-25;;;;;;1716;1714;1668;1668
24547409;Jurado Carretero, Gabriel;Activo;1610;1614;feb-25;1321;1321;1597;1605;1605;1600;1600;1610;1610
22205390;		Piqueras Jimenez, Manuel;Activo;1569;1583;mar-25;1305;1305;1583;1583;1583;1569;1569;1569;1569
94798907;Soare Diaconu, David Nicolas;Activo;1562;1578;mar-25;;;1572;1572;1572;1562;1562;1562;1562
94744424;Uberuaga Alvarez, Angel;Activo;1493;1659;mar-24;1456;1462;1658;1599;1599;1557;1557;1493;1493
54795729;Martinez Maiz, Juan;Activo;1470;1620;mar-24;1432;1380;1620;1573;1573;1507;1507;1470;1470
